Κωδικός,Τύπος Εξόδου,Ποσό
<<<<<<< HEAD
21,Παροχές σε εργαζομένους,14849625000
22,Κοινωνικές παροχές,410540000
23,Μεταβιβάσεις,33228722000
24,Αγορές αγαθών και υπηρεσιών,1792020000
25,Επιδοτήσεις,80600000
26,Τόκοι,7701105000
27,Λοιπές δαπάνες,111364000
29,Πιστώσεις υπό κατανομή,14835189000
31,Πάγια περιουσιακά στοιχεία,2727126000
33,Τιμαλφή,81000
44,Δάνεια,2031000000
45,Συμμετοχικοί τίτλοι και μερίδια επενδυτικών κεφαλαίων,1557768000
53,Χρεωστικοί τίτλοι (υποχρεώσεις),26610000000
54,Δάνεια,1002253130000
=======
21,Παροχές σε εργαζόμενους,13795795000
22,Κοινωνικές παροχές,397439000
23,Μεταβιβάσεις,32475557000
24,Αγορές αγαθών και υπηρεσιών,1540686000
25,Επιδοτήσεις,80300000
26,Τόκοι,5851155000
27,Λοιπές δαπάνες,81257000
29,Πιστώσεις υπό κατανομή,15117638000
31,Πάγια περιουσιακά στοιχεία,2530934000
33,Τιμαλφή,62000
44,Δάνεια,3394000000
45,Συμμετοχικοί τίτλοι και μερίδια επενδυτικών κεφαλαίων,1058240000
53,Χρεωστικοί τίτλοι (υποχρεώσεις),27924000000
54,Δάνεια,702631130000
>>>>>>> 8bfc3145833afc566ad36a272671dd9293141edd
