Κωδικός,Τύπος Εσόδου,Ποσό
<<<<<<< HEAD
11,Φόροι,56597000000
12,Κοινωνικές εισφορές,56000000
13,Μεταβιβάσεις,7960000000
14,Πωλήσεις αγαθών και υπηρεσιών,5547000000
15,Λοιπά τρέχοντα έσοδα,2555000000
31,Πάγια περιουσιακά στοιχεία,23000000
43,Χρεωστικοί τίτλοι,11000000
45,Συμμετοχικοί τίτλοι και μερίδια επενδυτικών κεφαλαίων,1095000000
52,Υποχρεώσεις από νόμισμα και καταθέσεις,55000000
53,Χρεωστικοί τίτλοι (υποχρεώσεις),28205000000
54,Δάνεια,1004195000000
57,Χρηματοοικονομικά παράγωγα,1350000000
=======
11,Φόροι,62055000000
12,Κοινωνικές εισφορές,60000000
13,Μεταβιβάσεις,8131000000
14,Πωλήσεις αγαθών και υπηρεσιών,2405000000
15,Λοιπά τρέχοντα έσοδα,2775000000
31,Πάγια Περιουσιακά Στοιχεία,37000000
43,Χρεωστικοί τίτλοι,11000000
44,Δάνεια,20000000
45,Συμμετοχικοί τίτλοι και μερίδια επενδυτικών κεφαλαίων,467000000
52,Υποχρεώσεις από νόμισμα και καταθέσεις,66000000
53,Χρεωστικοί τίτλοι (υποχρεώσεις),25973000000
54,Δάνεια,1202027000000
57,Χρηματοοικονομικά παράγωγα,800000000
>>>>>>> 16fcb99a92f03301bebe047e1efff7eee941ca2d
